epoch_time,ankle_angle,goal_angle,servo_command,vibe_command_0,vibe_command_1,vibe_command_2,vibe_command_3,vibe_command_4,vibe_command_5,vibe_command_6,vibe_command_7
1748898470.906786,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.937203,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898470.969930,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.002864,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.036665,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.068838,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.101085,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.135985,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.166053,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.199751,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.236360,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.268361,109.280495,100.000000,71.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898471.306921,96.138538,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.339504,96.138538,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.372074,91.460722,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.404099,91.460722,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.439988,91.460722,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.471662,91.460722,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.504769,91.460722,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.538164,93.469147,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.569188,93.469147,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.601225,93.469147,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.641411,93.469147,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.677293,93.469147,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.708818,96.102438,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.744666,96.102438,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.776883,96.102438,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.806500,96.673614,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.835672,96.673614,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.867552,96.673614,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.905461,95.136422,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.939754,95.136422,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898471.970730,95.136422,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.002593,95.136422,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.036890,94.924460,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.068008,94.924460,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.103564,94.820643,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.136576,94.490888,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.168608,98.927287,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898472.199253,98.927287,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898472.237139,98.927287,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898472.272828,104.688830,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.322765,107.419060,100.000000,75.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.341989,106.868826,100.000000,76.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.366655,106.868826,100.000000,76.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.399242,108.436792,100.000000,73.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.434520,108.436792,100.000000,73.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.469473,103.191236,100.000000,83.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898472.505995,100.070524,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898472.537277,96.734894,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.567957,96.734894,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.599979,96.734894,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.640082,96.734894,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.673833,92.038729,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.704775,89.921329,100.000000,110.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.735239,91.775275,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.766942,95.580845,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.800568,97.227993,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.838565,97.227993,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.873229,95.103270,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.905045,95.334632,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.940207,95.334632,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898472.974126,96.946432,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.003534,96.946432,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.042031,96.217450,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.073479,95.155403,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.101674,94.718552,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.134746,93.984158,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.167330,93.467051,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.200433,93.105160,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.238392,91.104035,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.269890,92.456796,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.303362,94.702823,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.340088,97.878039,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.373964,100.808001,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.407057,101.839145,100.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.437469,102.846956,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898473.468164,103.133733,100.000000,83.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898473.500433,101.692628,100.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.536101,100.292486,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.569469,99.367107,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898473.602196,96.095477,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.638600,93.438985,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.670589,92.195001,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.703841,90.740396,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.738248,90.037707,100.000000,109.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.771020,89.376973,100.000000,111.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.802741,89.444218,100.000000,111.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.856057,89.515246,100.000000,110.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.874939,90.236661,100.000000,109.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.903119,91.531789,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.935076,92.812523,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.967180,94.267325,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898473.999315,96.070153,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.038595,97.156642,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.071420,96.613695,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.104112,98.677332,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.141867,102.147007,100.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.173441,104.507988,100.000000,80.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898474.205070,105.390078,100.000000,79.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898474.238070,104.044809,100.000000,81.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898474.270064,102.616112,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898474.303988,100.491594,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.336383,97.556288,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.366939,94.008698,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.399296,90.631033,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.438560,89.149132,100.000000,111.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.470928,88.159792,100.000000,113.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.503239,87.467798,100.000000,115.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.541698,86.580441,100.000000,116.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.572449,87.798815,100.000000,114.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.605602,90.542081,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.642855,92.922596,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.670399,94.641875,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.700576,96.533511,100.000000,96.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898474.735445,97.521451,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.767443,98.390549,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.801291,99.135135,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.839391,99.216049,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.871927,99.439674,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.904417,99.063138,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.941445,99.972987,100.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898474.973728,99.355798,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.008614,98.740390,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.039763,99.447661,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.068413,100.032890,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.099942,98.037720,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.162358,95.287285,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.187350,93.878058,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.211895,93.312889,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.237351,92.447682,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.266998,91.914870,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.299124,91.034966,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.335730,90.899828,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.369690,90.749516,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.399064,91.285199,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.436102,90.992819,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.468469,92.794223,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.501785,93.578015,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.537112,94.827176,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.569888,95.246068,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.602454,94.836978,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.637805,94.200900,100.000000,101.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.669688,95.380866,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.702621,95.456752,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.739873,95.723015,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.768461,96.341366,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.800939,97.853343,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.837447,98.836400,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.869591,97.581975,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898475.902385,96.494016,100.000000,97.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.936682,97.174198,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898475.968998,97.174198,100.000000,95.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.003111,94.570685,100.000000,100.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.037112,93.438547,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.069352,92.539868,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.101730,91.222907,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.157467,90.079291,100.000000,109.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.179166,90.696105,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.202703,91.107819,100.000000,107.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.235345,90.335975,100.000000,109.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.268511,90.425648,100.000000,109.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.300252,91.885584,100.000000,106.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.338449,93.256188,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.371382,93.603881,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.405521,95.166347,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.438785,95.166347,100.000000,99.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.470941,98.193174,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.503911,98.718702,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.539067,101.410209,100.000000,87.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.575033,103.099332,100.000000,83.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898476.603408,102.855040,100.000000,84.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898476.635299,101.565326,100.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.667383,100.537481,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.701800,98.607699,100.000000,92.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898476.738896,95.998520,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.771912,93.160875,100.000000,103.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.805099,90.825232,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.841128,88.903363,100.000000,112.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.874212,87.739761,100.000000,114.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.908090,87.510720,100.000000,114.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.942351,87.961775,100.000000,114.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898476.972893,88.240890,100.000000,113.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.001786,90.742917,100.000000,108.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.035416,92.262858,100.000000,105.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.069314,92.985944,100.000000,104.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.101169,93.924830,100.000000,102.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.138982,95.568088,100.000000,98.000000,50.000000,50.000000,50.000000,50.000000,0.000000,0.000000,0.000000,0.000000
1748898477.173843,97.700231,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.205395,98.204192,100.000000,93.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.240545,97.952791,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.270504,97.952791,100.000000,94.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.306962,100.204950,100.000000,89.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.340870,102.057426,100.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.371177,103.098725,100.000000,83.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898477.402462,103.233625,100.000000,83.000000,0.000000,0.000000,0.000000,0.000000,80.000000,80.000000,80.000000,80.000000
1748898477.438788,102.144040,100.000000,85.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.470885,100.655663,100.000000,88.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1748898477.504500,99.193270,100.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
