1.749819928407669067e+03,8.215871429443359375e+01,1.913052439689636230e+00
1.749911636590957642e+03,8.304122161865234375e+01,1.738550543785095215e+00
1.750003890752792358e+03,8.406414031982421875e+01,5.016312003135681152e-01
1.750096653223037720e+03,8.793713378906250000e+01,2.797645330429077148e-02
1.750189263820648193e+03,8.585469055175781250e+01,6.720213294029235840e-01
1.750281188488006592e+03,9.025630187988281250e+01,1.655109822750091553e-01
1.750374265909194946e+03,6.473405456542968750e+01,9.142876863479614258e-01
1.750466251134872437e+03,5.124773406982421875e+01,4.233615100383758545e-01
1.750560034990310669e+03,5.919418716430664062e+01,1.486220836639404297e+00
1.750653560161590576e+03,5.979784393310546875e+01,7.096917033195495605e-01
1.750747047901153564e+03,5.821044158935546875e+01,3.577274382114410400e-01
1.750839863777160645e+03,5.857881927490234375e+01,9.847673177719116211e-01
1.750932520151138306e+03,5.598667907714843750e+01,2.548679113388061523e+00
1.751025186300277710e+03,7.735480499267578125e+01,7.154583334922790527e-01
1.751117218494415283e+03,9.264076232910156250e+01,1.233052492141723633e+00
1.751209903001785278e+03,9.168964385986328125e+01,1.124831557273864746e+00
1.751302847385406494e+03,8.349014282226562500e+01,8.684057593345642090e-01
1.751395379781723022e+03,8.379114532470703125e+01,3.471792042255401611e-01
1.751487730026245117e+03,8.871467590332031250e+01,7.362164855003356934e-01
1.751580732345581055e+03,8.706419372558593750e+01,8.343907594680786133e-01
1.751673900604248047e+03,8.652604675292968750e+01,1.643245071172714233e-01
1.751765333652496338e+03,8.821542358398437500e+01,5.135811567306518555e-01
1.751857520103454590e+03,8.872445678710937500e+01,5.260038375854492188e-01
1.751950885057449341e+03,8.896852111816406250e+01,6.957691907882690430e-01
1.752043310403823853e+03,9.019328308105468750e+01,3.566317856311798096e-01
1.752135937452316284e+03,8.783390045166015625e+01,7.238870859146118164e-01
1.752229016542434692e+03,8.782344818115234375e+01,7.404568195343017578e-01
1.752321870088577271e+03,8.582244110107421875e+01,1.140895724296569824e+00
1.752415714263916016e+03,8.603803253173828125e+01,1.248508214950561523e+00
1.752508155345916748e+03,8.832478332519531250e+01,7.295415997505187988e-01
1.752601460218429565e+03,8.508641815185546875e+01,1.401093959808349609e+00
1.752693973779678345e+03,8.434127807617187500e+01,1.280694484710693359e+00
1.752787034988403320e+03,8.400757598876953125e+01,1.202684164047241211e+00
1.752879840612411499e+03,8.575592041015625000e+01,1.205933928489685059e+00
1.752974171876907349e+03,8.368077850341796875e+01,4.710536897182464600e-01
1.753068210363388062e+03,8.365830993652343750e+01,5.496521592140197754e-01
1.753161277055740356e+03,8.372982025146484375e+01,9.801865220069885254e-01
1.753253176450729370e+03,8.334029388427734375e+01,9.727719426155090332e-01
1.753346806764602661e+03,8.372248077392578125e+01,9.711613059043884277e-01
1.753440282821655273e+03,8.482645416259765625e+01,4.154300391674041748e-01
1.753533296108245850e+03,8.330325317382812500e+01,2.967354059219360352e-01
1.753626664400100708e+03,8.327388000488281250e+01,3.538778126239776611e-01
1.753719467639923096e+03,8.326686096191406250e+01,4.121197760105133057e-01
1.753813223600387573e+03,8.363293457031250000e+01,3.533244431018829346e-01
1.753906311511993408e+03,8.364119720458984375e+01,3.555327653884887695e-01
1.753999103546142578e+03,8.358364105224609375e+01,1.067162156105041504e+00
1.754092578649520874e+03,8.218417358398437500e+01,1.062752246856689453e+00
1.754185573577880859e+03,8.550588226318359375e+01,1.015485405921936035e+00
1.754278212308883667e+03,8.545011138916015625e+01,1.125701069831848145e+00
1.754373265027999878e+03,8.296055603027343750e+01,1.058323979377746582e+00
1.754467714548110962e+03,8.158915710449218750e+01,1.075018048286437988e+00
1.754561188220977783e+03,7.945122528076171875e+01,1.244898080825805664e+00
1.754655094146728516e+03,8.250700378417968750e+01,1.576442837715148926e+00
1.754750372409820557e+03,8.156888580322265625e+01,1.485825657844543457e+00
1.754843672752380371e+03,8.186480712890625000e+01,2.390728235244750977e+00
1.754936805248260498e+03,8.365158081054687500e+01,2.384580135345458984e+00
1.755030827283859253e+03,8.327716827392578125e+01,2.523363828659057617e+00
1.755124762773513794e+03,8.321687316894531250e+01,2.653357744216918945e+00
1.755217345237731934e+03,8.327352142333984375e+01,2.294819593429565430e+00
1.755309684038162231e+03,8.601763153076171875e+01,2.758466482162475586e+00
1.755403452396392822e+03,7.877362060546875000e+01,2.235983848571777344e+00
1.755496355295181274e+03,5.727652359008789062e+01,7.255071401596069336e-01
1.755589090347290039e+03,6.132827758789062500e+01,6.068403720855712891e-01
1.755681499719619751e+03,6.125973129272460938e+01,4.973219037055969238e-01
1.755775049924850464e+03,5.724335479736328125e+01,7.401873916387557983e-02
1.755868606328964233e+03,5.927190780639648438e+01,6.812751293182373047e-01
1.755961380243301392e+03,6.133165359497070312e+01,4.845664277672767639e-02
1.756055411338806152e+03,6.080650711059570312e+01,6.464956402778625488e-01
1.756149048805236816e+03,6.927369689941406250e+01,6.333471536636352539e-01
1.756242461204528809e+03,8.050608062744140625e+01,1.144833922386169434e+00
1.756335347414016724e+03,8.405111694335937500e+01,1.549776077270507812e+00
1.756429295301437378e+03,8.504510498046875000e+01,1.710864305496215820e+00
1.756522270202636719e+03,8.309027862548828125e+01,1.346393227577209473e+00
1.756614800453186035e+03,8.397963714599609375e+01,2.171236038208007812e+00
1.756708222627639771e+03,9.270323944091796875e+01,2.549830913543701172e+00
1.756800341129302979e+03,9.086121368408203125e+01,3.220087051391601562e+00
1.756893204450607300e+03,8.432775115966796875e+01,2.823967933654785156e+00
1.756987676143646240e+03,7.954273223876953125e+01,2.820430517196655273e+00
1.757081344842910767e+03,6.701979064941406250e+01,2.385400772094726562e+00
1.757173866510391235e+03,5.800437545776367188e+01,1.325593948364257812e+00
1.757266347885131836e+03,5.932683563232421875e+01,9.991677403450012207e-01
1.757359303951263428e+03,6.504833984375000000e+01,1.003466963768005371e+00
1.757452180862426758e+03,5.887144470214843750e+01,2.818552255630493164e-01
1.757544456720352173e+03,6.029532241821289062e+01,4.901885688304901123e-01
1.757636850833892822e+03,6.197900390625000000e+01,4.140146076679229736e-01
1.757730344533920288e+03,7.952852630615234375e+01,1.289222717285156250e+00
1.757823000431060791e+03,8.596622467041015625e+01,1.493534296751022339e-01
1.757916284561157227e+03,9.045519256591796875e+01,9.389945864677429199e-01
1.758009332418441772e+03,8.992601776123046875e+01,9.544961452484130859e-01
1.758102660179138184e+03,9.034756469726562500e+01,1.204310178756713867e+00
1.758198948621749878e+03,8.466716003417968750e+01,1.367448687553405762e+00
1.758292843103408813e+03,8.386463165283203125e+01,1.361281275749206543e+00
1.758388339281082153e+03,8.483942413330078125e+01,1.366446614265441895e+00
1.758482988595962524e+03,8.424887084960937500e+01,1.094857931137084961e+00
1.758577312231063843e+03,6.613283538818359375e+01,3.582740128040313721e-01
1.758670469760894775e+03,6.114136505126953125e+01,2.968737840652465820e+00
1.758763656139373779e+03,5.592095184326171875e+01,7.885750532150268555e-01
1.758857364654541016e+03,5.404248046875000000e+01,1.352339148521423340e+00
1.758951398849487305e+03,5.616267013549804688e+01,1.317152619361877441e+00
1.759045065641403198e+03,5.621926498413085938e+01,1.387197732925415039e+00
1.759138675928115845e+03,5.822204589843750000e+01,1.305512785911560059e+00
1.759231869697570801e+03,4.899864196777343750e+01,6.246365308761596680e-01
1.759325224399566650e+03,6.096527481079101562e+01,1.231146574020385742e+00
1.759419130802154541e+03,5.883755493164062500e+01,1.698696017265319824e+00
1.759512806892395020e+03,7.995036315917968750e+01,1.590777516365051270e+00
1.759606611728668213e+03,8.661251831054687500e+01,8.448780179023742676e-01
1.759699778795242310e+03,8.012698364257812500e+01,8.902142643928527832e-01
1.759792732000350952e+03,9.031230926513671875e+01,9.489448070526123047e-01
1.759886235713958740e+03,9.020352172851562500e+01,1.063120484352111816e+00
1.759979821681976318e+03,9.037501525878906250e+01,9.915004372596740723e-01
1.760073111772537231e+03,8.886688232421875000e+01,3.064670562744140625e-01
1.760165408849716187e+03,9.065306854248046875e+01,9.731741547584533691e-01
1.760258225202560425e+03,7.372720336914062500e+01,3.921703696250915527e-01
1.760351429700851440e+03,6.647983551025390625e+01,2.412650585174560547e+00
1.760444229125976562e+03,5.444865798950195312e+01,2.610295295715332031e+00
1.760535797357559204e+03,5.114967727661132812e+01,2.296098709106445312e+00
1.760628639221191406e+03,5.217584991455078125e+01,1.838027477264404297e+00
1.760721262216567993e+03,4.742217636108398438e+01,2.281132698059082031e+00
1.760813951253890991e+03,5.005967712402343750e+01,1.696851730346679688e+00
1.760906302213668823e+03,5.821812438964843750e+01,1.756357312202453613e+00
1.760999319314956665e+03,7.116606140136718750e+01,1.637216091156005859e+00
1.761091622829437256e+03,7.768776702880859375e+01,6.483091115951538086e-01
1.761184772968292236e+03,6.695590972900390625e+01,8.930671811103820801e-01
1.761278297662734985e+03,8.140221405029296875e+01,1.111707448959350586e+00
1.761372177600860596e+03,8.738641357421875000e+01,4.845664277672767639e-02
1.761465146064758301e+03,8.539950561523437500e+01,6.039314270019531250e-01
1.761558653116226196e+03,8.046579742431640625e+01,1.588192105293273926e+00
1.761651782274246216e+03,8.429977416992187500e+01,1.582587659358978271e-01
1.761744137525558472e+03,8.793299865722656250e+01,1.978234946727752686e-01
1.761837360143661499e+03,7.694776916503906250e+01,1.324412465095520020e+00
1.761930929660797119e+03,6.209675598144531250e+01,2.971835374832153320e+00
1.762023510932922363e+03,6.030556869506835938e+01,1.757471203804016113e+00
1.762116542100906372e+03,4.395204925537109375e+01,6.644076704978942871e-01
1.762210663557052612e+03,4.861367797851562500e+01,1.514394760131835938e+00
1.762304785013198853e+03,4.908820724487304688e+01,1.843768000602722168e+00
1.762398408412933350e+03,4.884399032592773438e+01,1.925594329833984375e+00
1.762492038488388062e+03,5.284047317504882812e+01,1.926915168762207031e+00
1.762585187196731567e+03,5.916943359375000000e+01,1.855723619461059570e+00
1.762678530454635620e+03,7.724201965332031250e+01,1.341879963874816895e+00
1.762772632837295532e+03,8.681020355224609375e+01,1.750553727149963379e+00
1.762865107774734497e+03,8.589851379394531250e+01,6.498164534568786621e-01
1.762958717823028564e+03,8.538234710693359375e+01,5.671727657318115234e-01
1.763051760196685791e+03,8.513010406494140625e+01,8.737968802452087402e-01
1.763144714593887329e+03,8.754859161376953125e+01,1.630868673324584961e+00
1.763237268686294556e+03,8.787413787841796875e+01,1.117676138877868652e+00
1.763329918861389160e+03,8.064545440673828125e+01,8.645666241645812988e-01
1.763422584056854248e+03,7.343373870849609375e+01,7.962301969528198242e-01
1.763515247106552124e+03,6.530149841308593750e+01,2.951079607009887695e+00
1.763608675479888916e+03,5.428350830078125000e+01,2.221934795379638672e+00
1.763701106071472168e+03,4.797317123413085938e+01,1.743833065032958984e+00
1.763794520616531372e+03,5.431052017211914062e+01,1.811969518661499023e+00
1.763887266874313354e+03,5.622309112548828125e+01,2.725198030471801758e+00
1.763979712724685669e+03,4.923236465454101562e+01,1.805694222450256348e+00
1.764073058128356934e+03,6.647817230224609375e+01,2.483094692230224609e+00
1.764165606498718262e+03,6.458721923828125000e+01,8.392936736345291138e-02
1.764258090496063232e+03,8.507978057861328125e+01,4.201137721538543701e-01
1.764350822925567627e+03,8.824593353271484375e+01,1.282042413949966431e-01
1.764443331241607666e+03,8.710494995117187500e+01,2.082528829574584961e+00
1.764536234140396118e+03,8.496417236328125000e+01,2.280102729797363281e+00
1.764628425359725952e+03,8.752645874023437500e+01,1.845677733421325684e+00
1.764720877885818481e+03,7.844879913330078125e+01,2.712420225143432617e-01
1.764813591241836548e+03,7.559088897705078125e+01,5.366833806037902832e-01
1.764905979394912720e+03,7.176332092285156250e+01,3.012723922729492188e+00
1.764999297618865967e+03,5.848484420776367188e+01,1.312389731407165527e+00
1.765093344926834106e+03,5.590810394287109375e+01,1.213052749633789062e+00
1.765186378955841064e+03,6.241602706909179688e+01,1.236538887023925781e+00
1.765280295372009277e+03,6.069539260864257812e+01,1.166507482528686523e+00
1.765372806072235107e+03,6.151263809204101562e+01,1.165500402450561523e+00
1.765464918375015259e+03,7.118727111816406250e+01,1.877843856811523438e+00
1.765558124780654907e+03,7.702169799804687500e+01,7.246975898742675781e-01
1.765650775909423828e+03,7.860202026367187500e+01,9.589956402778625488e-01
